entry_price,max_drawdown,dd_day_idx,rebound_pct,subsequent_high,effective_range,mfe,final_return,signal_idx,stock_code,t0_date,status
30.299999237060547,-0.24092407329607357,20.0,0.21217387655506958,27.8799991607666,0.21217387655506958,0.18118817876905635,-0.08712869492152986,171,bj920006,2025-03-06,expired
19.299999237060547,-0.48704663161229866,20.0,0.33131321343752207,13.180000305175781,0.33131321343752207,0.05440420652416034,-0.422279789673792,172,bj920249,2025-03-06,expired
22.389999389648438,-0.3300580433720357,20.0,0.31333338419596357,19.700000762939453,0.31333338419596357,0.28494869325744143,-0.2349263230133758,173,bj920152,2025-03-06,traded
18.299999237060547,-0.36448084156811167,20.0,0.3430782228594993,15.619999885559082,0.3430782228594993,0.45792357472585765,-0.24972676969129093,174,bj920837,2025-03-06,traded
12.800000190734863,-0.40625001629814483,20.0,0.31578949019519276,10.0,0.31578949019519276,0.13593748009298023,-0.3101562662399372,175,bj920455,2025-03-06,expired
21.18000030517578,-0.2511803858283458,20.0,0.2856242012000303,20.389999389648438,0.2856242012000303,0.026440012175332095,-0.037299381687652344,176,bj920123,2025-03-06,expired
33.0,-0.41424242655436194,20.0,0.2576306033053277,24.309999465942383,0.2576306033053277,0.18090912790009472,-0.36393940087520715,177,bj920425,2025-03-06,expired
37.220001220703125,-0.5067168186942708,20.0,0.348039170872668,24.75,0.348039170872668,0.02068781387721641,-0.45620636466126885,178,bj920207,2025-03-06,expired
17.209999084472656,-0.24288202056168484,20.0,0.32693793322010745,17.290000915527344,0.32693793322010745,0.15049391576811066,-0.10749561453867429,179,bj920299,2025-03-06,expired
28.510000228881836,-0.4563311162552063,20.0,0.31999994093371975,20.459999084472656,0.31999994093371975,0.05506838590740326,-0.3511048806916979,180,bj920284,2025-03-06,expired
70.0,-0.4198571341378349,20.0,0.22629890392974872,49.79999923706055,0.22629890392974872,0.014285714285714235,-0.3342857360839844,181,bj920779,2025-03-06,expired
19.170000076293945,-0.3656755451738657,20.0,0.25,15.199999809265137,0.25,0.8408972756952544,-0.29055814672177316,182,bj920810,2025-03-06,traded
50.400001525878906,-0.37797620173935054,21.0,0.0,33.09000015258789,0.0,0.04920633863399626,-0.37797620173935054,183,sh603583,2025-03-06,expired
27.100000381469727,-0.25461252846506643,19.0,0.31782177395124633,26.6200008392334,0.31782177395124633,0.624723179317866,-0.05867159152053336,184,bj920634,2025-03-07,expired
36.810001373291016,-0.6033686542575534,19.0,0.4424656791565338,21.059999465942383,0.4424656791565338,0.0051616033583428145,-0.42787289648885163,185,bj920856,2025-03-07,expired
25.8700008392334,-0.39621185238345946,19.0,0.33162608127100235,20.799999237060547,0.33162608127100235,0.06494002100221552,-0.26865096781904096,186,bj920001,2025-03-07,traded
31.200000762939453,-0.4099359167554827,19.0,0.3552417691326961,24.950000762939453,0.3552417691326961,0.02564100056083385,-0.22435896887268236,187,bj920267,2025-03-07,expired
31.8799991607666,-0.27854452304047894,19.0,0.5630435114321501,35.95000076293945,0.5630435114321501,0.1276663020487665,0.1276663020487665,188,bj920006,2025-03-07,expired
28.280000686645508,-0.23620934027523688,19.0,0.327777768456887,28.68000030517578,0.327777768456887,0.41442712265876835,-0.00848655464253567,189,bj920839,2025-03-07,expired
18.799999237060547,-0.1345744086153724,19.0,0.1278426469074576,18.350000381469727,0.1278426469074576,0.09627667269916418,-0.03457444919725983,190,bj920599,2025-03-07,expired
17.309999465942383,-0.3443096053352873,19.0,0.2387665151598921,14.0600004196167,0.2387665151598921,0.06296939261797663,-0.20277292798959823,191,bj920089,2025-03-07,traded
17.8799991607666,-0.34955253577638956,19.0,0.3430782228594993,15.619999885559082,0.3430782228594993,0.4921701094773363,-0.1414988198013093,192,bj920837,2025-03-07,expired
40.470001220703125,-0.24759081184899412,19.0,0.3931033532378261,42.41999816894531,0.3931033532378261,0.3713861706435537,0.033358004284676834,193,bj920008,2025-03-07,expired
11.800000190734863,-0.3559322218825094,19.0,0.31578949019519276,10.0,0.31578949019519276,0.2322033666804142,-0.18220343537729178,194,bj920455,2025-03-07,expired
21.899999618530273,-0.3803652999453836,19.0,0.28887252501480054,17.489999771118164,0.28887252501480054,0.1383561981472241,-0.24931503103099506,195,bj920870,2025-03-07,traded
43.060001373291016,-0.4663260843161464,19.0,0.33028721948569983,30.56999969482422,0.33028721948569983,0.05596841083490922,-0.3539247838463788,196,bj920374,2025-03-07,traded
36.65999984741211,-0.3126022676533545,19.0,0.28253963160016404,32.31999969482422,0.28253963160016404,0.5275504700787153,-0.15902891292885823,197,bj920130,2025-03-07,expired
31.600000381469727,-0.43481011409023007,19.0,0.28723398574764225,22.989999771118164,0.28723398574764225,0.10664559489086489,-0.3291139080058,198,bj920976,2025-03-07,expired
22.0,-0.4127272692593661,21.0,0.0,15.420000076293945,0.0,0.05818184939297755,-0.29909090562300245,199,sh601177,2025-03-07,traded
28.799999237060547,-0.23229162513657742,19.0,0.26639526128691426,28.0,0.26639526128691426,0.2979167381370529,-0.060069430141168945,200,bj920651,2025-03-07,expired
22.0,-0.4472727342085405,19.0,0.29605266666478447,15.760000228881836,0.29605266666478447,0.6040909507057883,-0.29090907356955786,201,bj920810,2025-03-07,operable_filtered
19.200000762939453,-0.1526041764972934,18.0,0.17885677723036109,19.18000030517578,0.17885677723036109,0.07343748913457038,-0.02812504656612691,202,bj920599,2025-03-10,expired
29.5,-0.5050847328315347,18.0,0.7445204553337501,25.469999313354492,0.7445204553337501,0.013220318293167388,-0.2247457342632746,203,bj920856,2025-03-10,operable_filtered
29.579999923706055,-0.3171061252521933,18.0,0.38019792612669057,27.8799991607666,0.38019792612669057,0.4885057096977974,-0.1112237666215149,204,bj920634,2025-03-10,expired
18.5,-0.4702702599602777,18.0,0.46836735339325597,14.390000343322754,0.46836735339325597,0.02648647411449545,-0.27729730348329285,205,bj920427,2025-03-10,expired
16.579999923706055,-0.26779249703342867,18.0,0.5963755035168508,19.3799991607666,0.5963755035168508,0.16887812122707624,0.03739450193524574,206,bj920541,2025-03-10,expired
11.149999618530273,-0.20807172862755907,20.0,0.2231030899264126,10.800000190734863,0.2231030899264126,0.42421530562654186,-0.06008969499698158,207,sz002093,2025-03-10,expired
26.510000228881836,-0.1852131197668876,18.0,0.401851858883401,30.280000686645508,0.401851858883401,0.508864566376775,0.07921540412443462,208,bj920839,2025-03-10,expired
42.38999938964844,-0.28167017689612683,18.0,0.4318554148342235,43.599998474121094,0.4318554148342235,0.30927107334549775,-0.009200268819623436,209,bj920008,2025-03-10,expired
33.560001373291016,-0.39749706537715657,18.0,0.4678536752260589,29.68000030517578,0.4678536752260589,0.3644219023176103,-0.17967820142714686,210,bj920579,2025-03-10,expired
24.0,-0.46499999364217126,18.0,0.41978187894040553,18.229999542236328,0.41978187894040553,0.07916665077209473,-0.2799999713897705,211,bj920896,2025-03-10,expired
20.0,-0.2585000038146973,18.0,0.29467301832199366,19.200000762939453,0.29467301832199366,0.04399995803833012,-0.08750000000000002,212,bj920879,2025-03-10,expired
19.139999389648438,-0.3923719704645958,18.0,0.5288048591304966,17.780000686645508,0.5288048591304966,0.39393945433484356,-0.14838036798077747,213,bj920837,2025-03-10,expired
40.83000183105469,-0.38280676872826613,18.0,0.38095230886815656,34.79999923706055,0.38095230886815656,0.37154047241328403,-0.21160917993822492,214,bj920130,2025-03-10,expired
28.920000076293945,-0.204702630037219,18.0,0.6913044141686482,38.900001525878906,0.6913044141686482,0.3450899523947679,0.2164592051302665,215,bj920006,2025-03-10,expired
15.829999923706055,-0.46241312255865696,20.0,0.19506460667043046,10.170000076293945,0.19506460667043046,0.10865441071662452,-0.3897662732805276,216,sh605208,2025-03-10,expired
32.790000915527344,-0.45532174102824874,18.0,0.3174691983497271,23.530000686645508,0.3174691983497271,0.028057277927969082,-0.31930469436934883,217,bj920976,2025-03-10,expired
16.299999237060547,-0.1104294062154293,9.0,0.503448223245555,21.799999237060547,0.503448223245555,0.381595184775285,0.24662580649841903,218,bj920300,2025-03-10,traded
10.720000267028809,-0.21455225125403277,18.0,0.37173397696910526,11.550000190734863,0.37173397696910526,0.4412312895909387,0.04477607558580465,219,bj920339,2025-03-10,expired
22.030000686645508,-0.09214710047086316,20.0,0.2385000228881835,24.770000457763672,0.2385000228881835,0.519291882772954,0.06718109378605219,220,sz300819,2025-03-10,operable_filtered
29.5,-0.31525421142578125,17.0,0.5287127720025404,30.8799991607666,0.5287127720025404,0.4925423315015889,-0.054915282685877864,221,bj920634,2025-03-11,expired
50.0,-0.3909999847412109,17.0,0.4344827327012253,43.68000030517578,0.4344827327012253,0.1100000000000001,-0.15300003051757816,222,bj920008,2025-03-11,expired
20.290000915527344,-0.19812716985573342,17.0,0.17885677723036109,19.18000030517578,0.17885677723036109,0.0,-0.07244953939741694,223,bj920599,2025-03-11,expired
27.399999618530273,-0.4299270035392455,17.0,0.43213834847174293,22.3700008392334,0.43213834847174293,0.0007299437241650164,-0.20510945292437277,224,bj920001,2025-03-11,traded
17.329999923706055,-0.2994806464646198,17.0,0.5963755035168508,19.3799991607666,0.5963755035168508,0.1182919357233414,0.03173682859099114,225,bj920541,2025-03-11,expired
27.600000381469727,-0.4710144862435591,17.0,0.7445204553337501,25.469999313354492,0.7445204553337501,0.07971010236173304,-0.17282610115346908,226,bj920856,2025-03-11,operable_filtered
11.289999961853027,-0.2542072537870965,17.0,0.37173397696910526,11.550000190734863,0.37173397696910526,0.36846765823454697,-0.008857429743809653,227,bj920339,2025-03-11,expired
32.349998474121094,-0.2890262415808389,17.0,0.6913044141686482,38.900001525878906,0.6913044141686482,0.20247305597240106,0.010819236640717378,228,bj920006,2025-03-11,expired
29.270000457763672,-0.26204304599727224,17.0,0.401851858883401,30.280000686645508,0.401851858883401,0.36658692772210966,-0.025623504894789595,229,bj920839,2025-03-11,expired
35.970001220703125,-0.4378649255725757,17.0,0.4678536752260589,29.68000030517578,0.4678536752260589,0.273005264430521,-0.20572703015699967,230,bj920579,2025-03-11,expired
10.899999618530273,-0.1128439986498071,17.0,0.28128234183750456,12.390000343322754,0.28128234183750456,0.3486238829104882,0.06422025572821433,231,bj920781,2025-03-11,expired
22.5,-0.38888888888888884,17.0,0.3600000554865057,18.700000762939453,0.3600000554865057,0.11111111111111116,-0.20222218831380212,232,bj920943,2025-03-11,expired
250.00999450683594,-0.4680212674603158,17.0,0.7960902622767858,238.8800048828125,0.7960902622767858,0.0199592240422517,-0.14003437972908184,233,bj920002,2025-03-11,expired
15.970000267028809,-0.24733874409634105,17.0,0.29367717125927206,15.550000190734863,0.29367717125927206,0.17720719616232383,-0.07138386501322513,234,bj920225,2025-03-11,expired
18.670000076293945,-0.20567756491140532,17.0,0.3202966975345043,19.579999923706055,0.3202966975345043,0.05409749463066538,0.0074986282311910735,235,bj920879,2025-03-11,expired
16.790000915527344,-0.10065517819565506,17.0,0.3615893342077663,20.559999465942383,0.3615893342077663,0.5425847651132663,0.17093500746808177,236,bj920145,2025-03-11,traded
19.549999237060547,-0.34117643902386674,17.0,0.3159938363614838,16.950000762939453,0.3159938363614838,0.2675192661731951,-0.17186694803718694,237,bj920270,2025-03-11,expired
26.600000381469727,-0.2481203115345616,19.0,0.24650001525878906,24.93000030517578,0.24650001525878906,0.2582707045380055,-0.09210529051895011,238,sz300819,2025-03-11,expired
16.40999984741211,-0.44180378229213324,17.0,0.48034941544760845,13.5600004196167,0.48034941544760845,0.05911025730493602,-0.1980499713723356,239,bj920263,2025-03-11,traded
32.790000915527344,-0.38395851787323476,16.0,0.5287127720025404,30.8799991607666,0.5287127720025404,0.34278736047387404,-0.09545596159569048,240,bj920634,2025-03-12,expired
36.5,-0.4928767060580319,16.0,0.8854673740858818,34.900001525878906,0.8854673740858818,0.09315072673640845,-0.19506851614338083,241,bj920026,2025-03-12,traded
48.880001068115234,-0.3770458245181545,16.0,0.4344827327012253,43.68000030517578,0.4344827327012253,0.13543369040969666,-0.13093292524606082,242,bj920008,2025-03-12,expired
28.0,-0.47857141494750977,16.0,0.8410957848249518,26.8799991607666,0.8410957848249518,0.010714258466448134,-0.06714282717023579,243,bj920856,2025-03-12,operable_filtered
21.440000534057617,-0.3064365897781596,16.0,0.4559515659146407,21.649999618530273,0.4559515659146407,0.6138058587805868,-0.013526161767891565,244,bj920833,2025-03-12,expired
34.29999923706055,-0.3294460492247212,16.0,0.6913044141686482,38.900001525878906,0.6913044141686482,0.13411085688445556,-0.03352763080936427,245,bj920006,2025-03-12,traded
40.79999923706055,-0.5044117722681789,16.0,0.4678536752260589,29.68000030517578,0.4678536752260589,0.1223039649945421,-0.27549019562011035,246,bj920579,2025-03-12,expired
13.210000038146973,-0.42467828291553467,16.0,0.4078947294121633,10.699999809265137,0.4078947294121633,0.0726722206945305,-0.20893264352094532,247,bj920455,2025-03-12,traded
23.5,-0.4148936170212766,16.0,0.4043635975230824,19.309999465942383,0.4043635975230824,0.06382978723404253,-0.20425528668342752,248,bj920943,2025-03-12,traded
17.5,-0.13714283534458704,16.0,0.3615893342077663,20.559999465942383,0.3615893342077663,0.4799999782017299,0.13428573608398442,249,bj920145,2025-03-12,traded
11.020000457763672,-0.23593468906237725,16.0,0.4940617351209253,12.579999923706055,0.4940617351209253,0.40199629468985165,0.09255893482025757,250,bj920339,2025-03-12,expired
17.010000228881836,-0.42386830929636776,16.0,0.606122394364758,15.739999771118164,0.606122394364758,0.009994125455994762,-0.17460318795210528,251,bj920427,2025-03-12,operable_filtered
24.979999542236328,-0.5344275289206133,16.0,0.5743765507970151,18.309999465942383,0.5743765507970151,0.004803876758704417,-0.2994395388033976,252,bj920837,2025-03-12,expired
17.09000015258789,-0.23756585040181555,16.0,0.4428242227426078,18.799999237060547,0.4428242227426078,0.15857220949540407,0.029256875104491264,253,bj920299,2025-03-12,operable_filtered
18.200000762939453,-0.2472527892876598,16.0,0.38467150200435185,18.969999313354492,0.38467150200435185,0.11538452670822452,-0.020329715589178954,254,bj920871,2025-03-12,expired
19.0,-0.2194736882259971,16.0,0.3351314456455152,19.799999237060547,0.3351314456455152,0.04210522300318664,-0.0005263278358861312,255,bj920879,2025-03-12,expired
15.5,-0.3735483846356792,16.0,0.39546860324428024,13.550000190734863,0.39546860324428024,0.289032228531376,-0.15483868506646925,256,bj920378,2025-03-12,expired
15.40999984741211,-0.21998698398545014,16.0,0.29783692074601764,15.600000381469727,0.29783692074601764,0.21998698398545025,0.012329690846137442,257,bj920225,2025-03-12,expired
43.0,-0.4139534706293151,16.0,0.38095230886815656,34.79999923706055,0.38095230886815656,0.30232558139534893,-0.2393023468727289,258,bj920130,2025-03-12,expired
54.0,-0.43611109698260275,15.0,0.4344827327012253,43.68000030517578,0.4344827327012253,0.018333364416051712,-0.22018517388237846,259,bj920008,2025-03-13,expired
35.310001373291016,-0.47578591025252515,15.0,0.8854673740858818,34.900001525878906,0.8854673740858818,0.008212888404174334,-0.22543190830466364,260,bj920026,2025-03-13,traded
31.110000610351562,-0.47990999717974814,15.0,0.45055617247712476,23.469999313354492,0.45055617247712476,0.01414331784238465,-0.2970105943374247,261,bj920000,2025-03-13,traded
16.8799991607666,-0.28791462942123836,15.0,0.30948412410015824,15.739999771118164,0.30948412410015824,0.11374408600425245,-0.08945493781286085,262,bj920225,2025-03-13,expired
11.699999809265137,-0.2803418620890733,15.0,0.4940617351209253,12.579999923706055,0.4940617351209253,0.32051282573786066,-0.017094001070560583,263,bj920339,2025-03-13,expired
26.100000381469727,-0.18735636879411066,6.0,0.9566243183094325,41.5,0.9566243183094325,0.5900382909367252,0.45555559859066674,264,bj920396,2025-03-13,traded
13.609999656677246,-0.45113887004936337,15.0,0.3895582872800334,10.380000114440918,0.3895582872800334,0.08008818369463522,-0.27038937871655333,265,bj920553,2025-03-13,traded
13.029999732971191,-0.41673061700826575,15.0,0.4078947294121633,10.699999809265137,0.4078947294121633,0.03146583697731353,-0.21105142412561861,266,bj920455,2025-03-13,traded
38.63999938964844,-0.47670808403865084,15.0,0.5034619510818827,30.399999618530273,0.5034619510818827,0.07634577664433784,-0.2357660157066016,267,bj920579,2025-03-13,expired
22.040000915527344,-0.47232306572875427,15.0,0.6130696512709084,18.760000228881836,0.6130696512709084,0.04355712543534107,-0.21052636589176166,268,bj920837,2025-03-13,operable_filtered
18.5,-0.2956756901096653,15.0,0.46508062500434577,19.09000015258789,0.46508062500434577,0.06378380027977193,0.027027027027026973,269,bj920299,2025-03-13,expired
48.0,-0.4749999841054281,15.0,0.42698404745119944,35.959999084472656,0.42698404745119944,0.03125,-0.3047916889190674,270,bj920130,2025-03-13,expired
