signal_idx,stock_code,t0_date,status,max_drawdown,mfe,path_quality,n_future_bars,final_return
245,bj920006,2025-03-12,traded,0.2475247092035106,0.13411085688445556,-0.09091110699640159,22,-0.03352763080936427
246,bj920579,2025-03-12,expired,0.48678751845075474,0.1223039649945421,-0.24514838128047223,22,-0.27549019562011035
247,bj920455,2025-03-12,traded,0.37685251403220366,0.0726722206945305,-0.22092438386654867,22,-0.20893264352094532
248,bj920943,2025-03-12,traded,0.39279998779296876,0.06382978723404253,-0.2361934257913174,22,-0.20425528668342752
249,bj920145,2025-03-12,traded,0.2899614030692407,0.4799999782017299,0.147321132772132,22,0.13428573608398442
250,bj920339,2025-03-12,expired,0.36051778405097273,0.40199629468985165,0.030487297648822853,22,0.09255893482025757
251,bj920427,2025-03-12,operable_filtered,0.2782305356074672,0.009994125455994762,-0.20984979053406483,22,-0.17460318795210528
252,bj920837,2025-03-12,expired,0.45298807435984706,0.004803876758704417,-0.30845690030773465,22,-0.2994395388033976
253,bj920299,2025-03-12,operable_filtered,0.21010096232485384,0.15857220949540407,-0.042582193084494624,22,0.029256875104491264
254,bj920871,2025-03-12,expired,0.22512314613692358,0.11538452670822452,-0.08957354187187516,22,-0.020329715589178954
255,bj920879,2025-03-12,expired,0.14809076657210954,0.04210522300318664,-0.09231460321326979,22,-0.0005263278358861312
256,bj920378,2025-03-12,expired,0.45695692542266675,0.289032228531376,-0.11525714587792324,22,-0.15483868506646925
257,bj920225,2025-03-12,expired,0.2579787034371033,0.21998698398545025,-0.030200606216822634,22,0.012329690846137442
258,bj920130,2025-03-12,expired,0.47874999046325684,0.30232558139534893,-0.1193064481526308,22,-0.2393023468727289
259,bj920008,2025-03-13,expired,0.3837061582975143,0.018333364416051712,-0.2640537455806443,22,-0.22018517388237846
260,bj920026,2025-03-13,traded,0.41573033346670485,0.008212888404174334,-0.2878496246277643,22,-0.22543190830466364
261,bj920000,2025-03-13,traded,0.43645004384786046,0.01414331784238465,-0.2939933259873281,22,-0.2970105943374247
262,bj920225,2025-03-13,expired,0.2579787034371033,0.11374408600425245,-0.11465584992716238,22,-0.08945493781286085
263,bj920339,2025-03-13,expired,0.36051778405097273,0.32051282573786066,-0.029404215646484544,22,-0.017094001070560583
264,bj920396,2025-03-13,traded,0.20024099694677147,0.5900382909367252,0.32476585534200053,22,0.45555559859066674
265,bj920553,2025-03-13,traded,0.4217686999803491,0.08008818369463522,-0.24032074717247354,22,-0.27038937871655333
266,bj920455,2025-03-13,traded,0.3430059375452578,0.03146583697731353,-0.23197224365022273,22,-0.21105142412561861
267,bj920579,2025-03-13,expired,0.4349603290747346,0.07634577664433784,-0.2499125203423792,22,-0.2357660157066016
268,bj920837,2025-03-13,operable_filtered,0.4030434981636379,0.04355712543534107,-0.2562189790970898,22,-0.21052636589176166
269,bj920299,2025-03-13,expired,0.2052845477238392,0.06378380027977193,-0.11740028336983921,22,0.027027027027026973
270,bj920130,2025-03-13,expired,0.4103030195139875,0.03125,-0.26877416716062563,22,-0.3047916889190674
271,bj920943,2025-03-13,traded,0.39279998779296876,0.08932458252336817,-0.21788871907623142,22,-0.17952072776775396
272,bj920422,2025-03-13,traded,0.3556700904230745,0.4109677960795741,0.040789942956728,22,0.11870968726373499
273,bj920339,2025-03-14,expired,0.36051778405097273,0.21653543632290218,-0.10582908170399641,22,-0.12283460546230118
274,bj920634,2025-03-14,traded,0.36398050976445945,0.1209456702263183,-0.17818058087949507,22,-0.1633828742880976
275,bj920008,2025-03-14,expired,0.3139676448816571,0.0030457162615007416,-0.23662829890165193,22,-0.14497460689641495
276,bj920026,2025-03-14,traded,0.38588721898424083,0.054380759357591124,-0.2392016140170633,22,-0.21601202540150555
277,bj920576,2025-03-14,traded,0.17570502337070903,0.16828569684709827,-0.006310533999710155,22,-0.014285714285714235
278,bj920422,2025-03-14,traded,0.3191721359228949,0.19508206289664765,-0.09406662682382516,22,-0.03715838394408444
279,bj920833,2025-03-14,expired,0.4872780971928455,0.13119143863434335,-0.2394217054837261,22,-0.32764388497819286
280,bj920553,2025-03-14,expired,0.3675595040637951,0.041860463397017655,-0.2381607818153001,22,-0.2503875688179539
281,bj920570,2025-03-14,filtered,0.4741227403450293,0.05779660758325611,-0.2824229769797384,22,-0.3547457678843353
282,bj920225,2025-03-14,expired,0.2579787034371033,0.15337424030768454,-0.08315280921975388,22,-0.06380362312006205
283,bj920781,2025-03-14,expired,0.2734693575679929,0.24260354218666635,-0.024237579960520228,22,0.07776839241142874
284,bj920145,2025-03-14,expired,0.2899614030692407,0.4168489412285181,0.0983653757836247,22,0.08369796071258451
285,bj920837,2025-03-14,operable_filtered,0.3520528930535517,0.03365856263695699,-0.23548955225968649,22,-0.19707321539157774
286,bj920000,2025-03-14,traded,0.40495310622393793,0.04805327677608706,-0.25402970950901194,22,-0.2606103207831222
287,bj920130,2025-03-14,expired,0.3239925815711782,0.1071794950045073,-0.16375702521639468,22,-0.19589742024739587
288,bj920871,2025-03-14,traded,0.22512314613692358,0.07350604975486896,-0.12375661733282561,22,-0.12057116367230081
289,sz002574,2025-03-14,expired,0.401069553352007,0.2808219365989493,-0.0858255869349025,22,-0.16027397886631645
290,bj920010,2025-03-14,expired,0.4331683476828264,0.20597019480235534,-0.15852858685290483,22,-0.2023880801983734
291,bj920339,2025-03-17,expired,0.33957218654762056,0.06174591030073828,-0.20739925704407403,22,-0.2036905503533265
292,bj920634,2025-03-17,operable_filtered,0.36398050976445945,0.20534547504543932,-0.1163030069589589,22,-0.09550196466854288
293,bj920781,2025-03-17,traded,0.24576268218479783,0.15403417433880917,-0.07363240941293625,22,0.06845958985943446
294,bj920471,2025-03-17,traded,0.3624882764517283,0.010874683044193478,-0.25806724320830676,22,-0.20709216263668995
295,bj920541,2025-03-17,operable_filtered,0.1749999770751358,0.21994135881536314,0.03824798520600603,22,-0.005278601561005569
296,bj920839,2025-03-17,expired,0.3875,0.26863302026320435,-0.0856698953057986,22,0.134792197909829
297,bj920576,2025-03-17,traded,0.13100319923640916,0.29603804686044355,0.14591899274507525,22,0.1026941919751585
298,bj920225,2025-03-17,expired,0.2579787034371033,0.11506515756101932,-0.11360569577657353,22,-0.05338081492428981
299,bj920547,2025-03-17,expired,0.2420714862939657,0.010547676791296423,-0.18640135616789588,22,-0.050709939932831904
300,bj920833,2025-03-17,expired,0.4473852172698738,0.049180369712962246,-0.27512015654548716,22,-0.33154901471306686
301,bj920553,2025-03-17,traded,0.328063220843989,0.0,-0.24702379803538543,22,-0.21581024700090146
302,bj920570,2025-03-17,expired,0.4511705666630795,0.18415840073387213,-0.1839977822477431,22,-0.24732676591023361
303,bj920221,2025-03-17,traded,0.4596491361919202,0.036363636363636376,-0.28999126525200003,22,-0.33272725885564636
304,bj920145,2025-03-17,expired,0.2899614030692407,0.17620340963247427,-0.08818712960410968,22,-0.07856491854097014
305,bj920871,2025-03-17,traded,0.2162431598694602,0.010573971702860785,-0.1691020307063219,22,-0.14400808270171217
306,bj920422,2025-03-17,traded,0.23594134879855694,0.35083385533108635,0.09295951352725185,22,0.11056201044670955
307,bj920694,2025-03-17,traded,0.3562908930523413,0.14898314795990864,-0.15284902829796743,22,0.034040606624536895
308,bj920519,2025-03-17,traded,0.2863666252557595,0.02268179838421225,-0.20498419478126662,22,-0.12541695417922483
309,bj920943,2025-03-17,traded,0.3923138277280851,0.0032128483908295813,-0.27946356028954544,22,-0.2084337595810758
310,bj920873,2025-03-17,traded,0.3123287877036111,0.05339110700742156,-0.19731159075561677,22,-0.12698407783578958
311,bj920339,2025-03-18,expired,0.22812500256113705,0.0,-0.1857506378303545,22,-0.12109376309672348
312,bj920634,2025-03-18,operable_filtered,0.36398050976445945,0.17396823943607398,-0.13930717408945825,22,-0.10793649582635789
313,bj920781,2025-03-18,traded,0.17719563314131515,0.05055295031884066,-0.10757998013000769,22,0.011058479068731808
314,bj920833,2025-03-18,expired,0.3203921598546645,0.0195921538038335,-0.2278111118775047,22,-0.19632146351370217
315,bj920839,2025-03-18,expired,0.3875,0.12644330866509979,-0.18814896672785597,22,0.03942555877368048
316,bj920639,2025-03-18,traded,0.4349775875846145,0.5576251311718492,0.08547000639478819,22,0.1152502623436984
317,bj920427,2025-03-18,traded,0.25659476069178666,0.01707321299746467,-0.19061160780461905,22,-0.060975611174411526
318,bj920370,2025-03-18,traded,0.2884250448629573,0.04771367020028583,-0.18682605994225654,22,-0.16501001310591146
319,bj920471,2025-03-18,traded,0.34313252460525695,0.09210526315789469,-0.18689686747116674,22,-0.09999997992264598
320,bj920284,2025-03-18,expired,0.2911295921968471,0.07692307692307687,-0.16590628591301937,22,-0.10538460658146787
321,bj920547,2025-03-18,traded,0.22047895557302952,0.048832338137368314,-0.14063873584372544,22,-0.034819521078106375
322,bj920145,2025-03-18,expired,0.2614457963299395,0.08260867906653369,-0.14177154324324992,22,-0.12173909726350207
323,bj920300,2025-03-18,traded,0.30728241277225665,0.1542798664054319,-0.11703863287073801,22,-0.06304456831402216
324,bj920873,2025-03-18,traded,0.2828571455819266,0.03857142584664475,-0.19042316642705337,22,-0.07285717555454796
325,bj920422,2025-03-18,traded,0.20076728097153312,0.398337618871629,0.16453674332318835,22,-0.002557542261826362
326,bj920260,2025-03-18,traded,0.2641129217036597,0.012244918878320687,-0.19924486056664437,22,-0.12517008003144137
327,bj920802,2025-03-18,traded,0.2552565780867144,0.03256621700558204,-0.1774062490240531,22,-0.062092933675203965
328,bj920768,2025-03-18,traded,0.257340203961125,0.0025973794351326074,-0.20260453274575208,22,-0.13506496916494382
329,bj920717,2025-03-18,traded,0.28088239274635335,0.011904821881092875,-0.20999396383967994,22,-0.11383926940030131
330,bj920570,2025-03-18,expired,0.4511705666630795,0.19599998474121083,-0.17583776007022056,22,-0.1926000213623047
331,bj920339,2025-03-19,expired,0.22812500256113705,0.11401222329956706,-0.09291625772913881,22,-0.025239335738020285
332,bj920833,2025-03-19,traded,0.2587681545862885,0.026789577985930402,-0.18429015363563994,22,-0.0777338788836156
333,sz002052,2025-03-19,filtered,0.09631725691925505,0.12063487762466685,0.022181189388322142,22,0.07301587686036504
334,bj920405,2025-03-19,traded,0.39689748784218615,0.10354903813088434,-0.20999998372424789,22,-0.11440507687610235
335,bj920509,2025-03-19,traded,0.22533084385283547,0.4916666348775227,0.21735826887964538,22,0.13916667302449537
336,bj920547,2025-03-19,operable_filtered,0.22047895557302952,0.10218656542256932,-0.09692292489789023,22,0.02052659504477461
337,bj920781,2025-03-19,operable_filtered,0.17719563314131515,0.19175630578695735,0.012368948911904765,22,0.12007169990227395
338,bj920810,2025-03-19,operable_filtered,0.3716814349743086,0.0343249421924976,-0.24594376229064419,22,-0.22196797697005322
339,bj920786,2025-03-19,operable_filtered,0.2178571091014506,0.4900398500983547,0.22349316595747748,22,0.12649406997898782
340,bj920981,2025-03-19,operable_filtered,0.30270525014600913,0.04204129958897673,-0.20009434254434522,22,-0.06804381404450044
341,bj920639,2025-03-19,operable_filtered,0.4349775875846145,0.7001271040667121,0.18477606812549818,22,0.219822175485044
342,sz000678,2025-03-19,operable_filtered,0.44179892044065205,0.07999997820173,-0.25093578383894666,22,-0.3531428745814732
343,sz300789,2025-03-19,operable_filtered,0.3273092052873391,0.10625690142778565,-0.1665416791950144,22,-0.020733041880672598
344,bj920370,2025-03-19,operable_filtered,0.2603550546288895,0.03048782378890147,-0.18238291662000927,22,-0.12195119823748579
345,bj920651,2025-03-19,operable_filtered,0.22852758295387235,0.10620967878164245,-0.09956463808336213,22,0.06209704670324778
346,bj920471,2025-03-19,operable_filtered,0.34313252460525695,0.183685064873244,-0.11871312533279188,22,-0.0387906604985937
347,sz002342,2025-03-19,operable_filtered,0.37134501537869513,0.2690167573320792,-0.07461890107819291,22,-0.0964749524688886
348,sz300695,2025-03-19,operable_filtered,0.3944488341177788,0.0071590596979314025,-0.27773681252698856,22,-0.3443181731484153
349,bj920839,2025-03-20,operable_filtered,0.3875,0.08518717682187504,-0.21788311580405395,22,-0.08355946229121103
350,bj920571,2025-03-20,traded,0.3486140662079744,0.1301204697454874,-0.162013434337702,22,-0.07590362650162052
351,sz002052,2025-03-20,filtered,0.09631725691925505,0.20338979489294484,0.09766565042912201,22,0.20338979489294484
352,bj920786,2025-03-20,traded,0.2178571091014506,0.5714284998743795,0.29032255765522286,22,0.2079831351921433
353,bj920130,2025-03-20,operable_filtered,0.32100489894424555,0.1553346610106765,-0.1254122812610109,22,-0.08734211448438844
354,bj920509,2025-03-20,operable_filtered,0.2120111819647929,0.7129186550472324,0.41328618129613104,22,0.37081340389732476
355,sz002164,2025-03-20,operable_filtered,0.45786061795003613,0.09982173430515173,-0.2455919854315971,22,-0.3600713317772519
356,sh603315,2025-03-20,operable_filtered,0.3778021025258759,0.02810567590042079,-0.25380744156535184,22,-0.2906127467062589
357,sz000678,2025-03-20,operable_filtered,0.44179892044065205,0.0015897603583834297,-0.3053193852771987,22,-0.42978273713108295
358,bj920405,2025-03-20,operable_filtered,0.2946902959588938,0.027272744612260258,-0.20654943671186976,22,-0.07136362249200989
359,sz301255,2025-03-20,operable_filtered,0.4196737186083376,0.03743587396083736,-0.2692434463196207,22,-0.3738461355877738
360,bj920970,2025-03-20,score_filtered,0.25275831396889875,0.4333333374088646,0.14414194775357836,22,0.10512816343238618
361,sz300817,2025-03-20,score_filtered,0.34157367023809143,0.03012414232990568,-0.23215238552863982,22,-0.26739131696733465
362,sz300753,2025-03-20,score_filtered,0.3461414126906987,0.030958667426219666,-0.2341379161900119,22,-0.28894807059373906
363,sz300961,2025-03-20,score_filtered,0.40408488091216027,0.18791621168266448,-0.15395698092629717,22,-0.3054234032579547
364,sz002553,2025-03-20,score_filtered,0.422245484012987,0.22984565525278255,-0.13527891698227223,22,-0.1968267672664945
365,bj920839,2025-03-21,operable_filtered,0.25757575757575757,0.196825421045697,-0.04830749651787947,22,0.06984129406157003
366,bj920571,2025-03-21,expired,0.33442266553416977,0.14129108916227562,-0.1447304376343035,22,-0.0840438555437808
367,sh603776,2025-03-21,expired,0.37249509672767933,0.040899794224782626,-0.24160035492548615,22,-0.31697340524206474
368,bj920570,2025-03-21,expired,0.4511705666630795,0.13991613192308305,-0.2144850797626885,22,-0.23389250232364955
369,bj920553,2025-03-21,operable_filtered,0.28870291751722577,0.09332108651509796,-0.1516112273405451,22,-0.06861847932838994
370,bj920427,2025-03-21,operable_filtered,0.2000000246109501,0.03896106469689564,-0.13419913050940535,22,-0.09805190341632153
371,sh603949,2025-03-21,operable_filtered,0.3890619594525005,0.4769938741537969,0.06330309033583714,22,-0.03783230016987693
372,sz002052,2025-03-21,operable_filtered,0.09631725691925505,0.29965162641352316,0.1854703720213755,22,0.29965162641352316
373,bj920781,2025-03-21,operable_filtered,0.17719563314131515,0.2269372696973333,0.04225435021644097,22,0.11623618184000017
374,sz300198,2025-03-21,operable_filtered,0.191222608956915,0.1600000208074397,-0.026210540258982395,22,0.021818161010742188
375,sz002713,2025-03-21,score_filtered,0.4000000272478376,0.0,-0.2857142996162434,22,-0.41428572790963314
376,bj920689,2025-03-21,score_filtered,0.446323506972369,0.3608164566509324,-0.05912027973633016,22,-0.14948971459316718
377,sz002406,2025-03-21,score_filtered,0.38307989651002355,0.011538542657211881,-0.2686333268167195,22,-0.3105768904530778
378,sz300961,2025-03-21,score_filtered,0.3799999952316284,0.08744904086375671,-0.21199344592661973,22,-0.31989123532240327
379,bj920225,2025-03-21,score_filtered,0.2579787034371033,0.1816467264214663,-0.06067827444699936,22,0.03205532581854742
380,sz301396,2025-03-21,score_filtered,0.2967627358830861,0.18865493863646754,-0.0833674459136875,22,-0.1671345136318988
381,sz300084,2025-03-21,score_filtered,0.3741626716533948,0.16111108991834855,-0.15504101961866146,22,-0.22555557886759436
382,bj920819,2025-03-21,score_filtered,0.16628697103795287,0.23880598077160076,0.062179387693158006,22,0.08208953364969851
383,bj920571,2025-03-24,traded,0.2993119327510889,0.09976518569560233,-0.15357878429776117,22,-0.1596244762067226
384,bj920634,2025-03-24,traded,0.36398050976445945,0.21644736862743996,-0.10816367248715042,22,-0.11118418431513166
385,bj920856,2025-03-24,filtered,0.30887869604455326,0.14382975152198307,-0.1260994964784361,22,-0.007234045799742406
386,bj920839,2025-03-24,operable_filtered,0.25757575757575757,0.2549933293594788,-0.0020534971358361354,22,0.06458051157069766
